HomeZone,SchoolZone,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime
512,493,9206,22,M,N,O,O,S,3,6,6,1,17.85,B,1000
5063,5142,9273,21,F,N,S,P,S,2,7,4,0,40.28,P,750
620,493,9206,31,F,Y,O,O,S,1,1,1,1,34.27,D,825
4108,5142,9273,23,F,Y,O,O,S,3,4,3,0,21.6,D,800
1180,1179,9231,22,M,Y,O,O,S,1,7,5,0,78.45,W,920
285,290,S397,20,F,Y,S,P,S,0,1,1,0,76.27,B,800
232,242,9516,47,F,Y,O,O,S,0,3,2,1,49.35,B,730
1287,1179,9231,22,M,Y,O,O,S,6,6,4,0,11.14,D,830
1067,1179,9231,21,M,N,O,O,S,2,6,4,0,11.68,B,650
590,290,S397,28,M,Y,O,O,S,2,3,3,0,18.35,B,800
1124,1179,C507,22,M,Y,S,P,S,3,6,3,0,14.8,D,700
1028,1179,9231,33,M,Y,P,F,S,1,4,1,0,5.49,D,1200
1130,1179,9231,46,F,N,S,P,S,1,4,2,0,25.37,B,700
3675,290,S397,19,F,N,S,P,S,1,6,3,1,20.35,B,1030
1095,1179,9231,22,F,Y,P,P,S,2,5,3,1,62.28,D,700
1286,1179,9231,18,M,Y,O,O,S,3,6,5,2,23.03,D,715
1096,1179,9231,21,F,Y,O,O,S,2,6,2,0,29.97,B,800
1106,1179,9231,22,F,Y,S,P,S,3,5,3,1,33.96,D,800
1216,1179,9231,19,M,Y,S,P,S,2,7,5,0,19.36,B,1400
1089,1179,9231,20,M,Y,S,P,S,1,4,4,0,36.04,B,800
154,599,C403,23,M,Y,S,P,S,2,7,4,0,33.84,D,800
1035,1179,9231,19,M,Y,O,O,S,2,7,4,0,20.7,P,800
3676,290,S397,24,F,Y,S,F,S,5,7,5,0,42.37,D,700
4062,4003,E0424,18,M,Y,M,P,S,3,4,3,2,58.83,D,730
3719,3631,9101,20,M,Y,O,O,S,1,7,3,0,8.12,P,830
3662,3631,9101,24,M,Y,O,O,S,1,3,3,0,27.8,B,830
431,187,9242,26,M,Y,O,O,S,1,3,2,0,68.73,B,730
3603,3631,9101,19,M,N,S,P,S,2,6,3,2,79.01,B,1300
249,187,9242,25,M,9,S,F,P,1,3,1,0,31.08,B,1730
3354,3631,9101,21,F,Y,S,P,S,4,4,5,0,50.53,D,1405
372,3631,9101,23,F,Y,S,P,S,2,4,5,0,9.48,B,1130
3664,187,9242,43,M,Y,O,O,S,2,7,2,0,42.3,D,730
4105,3631,9101,20,F,N,S,P,S,1,7,2,2,29.7,B,1200
3679,3631,9101,24,M,Y,O,O,S,1,7,2,0,59.56,D,1630
4084,3631,9101,21,M,Y,S,P,S,7,6,5,0,47.84,D,700
3685,3631,9101,18,M,Y,S,P,S,2,4,3,2,27.37,D,730
3635,3631,9101,21,F,Y,S,P,S,3,5,3,0,30.93,D,900
469,187,9241,32,F,Y,O,O,S,3,6,5,2,11.15,D,800
3680,3631,9101,18,F,Y,O,O,S,2,4,3,1,22.21,B,830
3719,3631,9101,19,M,N,O,O,S,2,3,4,0,28.72,B,1245
342,187,9242,25,M,Y,O,O,S,2,3,6,0,35.64,B,830
2871,2868,E0490,21,M,Y,O,O,S,2,7,4,0,16.62,P,630
3678,3631,9101,25,M,Y,P,F,S,4,4,4,0,14.72,D,920
3714,3631,9101,19,F,Y,O,O,S,2,7,3,0,39.17,P,1130
2078,371,9261,25,F,Y,O,O,S,3,4,3,0,38.04,D,1100
2204,69,9103,28,M,Y,P,F,P,4,6,5,0,66.37,D,1900
2388,236,A189,23,M,Y,O,O,S,3,3,4,1,42.07,D,1215
452,69,9103,19,M,Y,O,O,S,1,7,3,0,34.42,B,1105
374,371,9261,20,M,Y,O,O,S,2,2,5,1,57.52,W,1000
3387,69,9103,26,M,Y,G,P,S,3,6,4,0,13.26,D,900
3417,371,9261,23,F,N,S,P,S,2,3,4,1,12.85,B,815
2364,69,9103,18,F,Y,O,O,S,4,4,3,1,38.51,P,630
309,69,9103,27,M,Y,O,O,S,2,6,4,0,25.81,B,1000
373,371,9261,36,F,Y,S,F,P,1,7,2,1,40.82,D,1700
538,69,9103,26,M,Y,S,P,S,1,6,4,0,12.2,B,840
50,69,9103,20,F,Y,O,O,S,0,1,1,0,40.49,W,950
407,69,9103,29,F,Y,P,F,S,1,6,2,0,30.3,B,1645
21,290,S397,33,M,Y,O,O,S,0,1,3,0,27.92,B,610
349,290,S397,20,F,Y,S,P,S,2,4,2,0,17.17,D,830
298,290,1149,17,F,N,O,O,S,2,3,3,2,61.32,B,935
65,290,S397,22,F,9,O,O,S,0,2,2,0,13.67,B,1200
3356,290,S397,51,M,Y,P,J,S,2,4,2,0,17.05,D,940
390,390,S515,62,F,N,O,O,P,0,4,3,0,19.98,B,840
3810,290,S397,25,M,N,O,O,S,1,7,2,0,22.14,B,1130
1096,1179,9231,19,F,Y,O,O,S,2,5,5,0,43.14,B,915
1125,1179,9231,22,M,N,O,O,S,0,7,4,0,31.49,B,1320
479,1179,9231,18,F,N,O,O,S,2,5,3,0,4.05,B,615
2216,290,2385,20,F,N,O,O,S,2,6,4,0,37.63,P,730
1032,1179,C507,20,M,N,S,P,S,3,6,5,0,21.92,B,1200
510,1179,9231,19,M,N,O,O,S,2,2,4,0,70.14,B,1315
335,290,S397,19,F,Y,S,P,S,3,1,5,0,34.26,B,730
3431,290,S397,22,M,Y,S,P,S,6,4,6,0,31.74,D,1120
3354,3367,C298,32,F,Y,O,O,P,2,5,4,1,30.33,D,800
45,290,S397,32,F,Y,O,O,S,2,6,3,0,27.9,B,830
257,290,S397,21,M,N,O,O,S,3,4,4,0,20.74,B,800
1237,1179,9231,18,M,Y,S,P,S,4,7,3,1,36.21,D,900
4084,290,S397,43,F,N,O,O,S,0,1,1,5,34.43,J,920
1183,1179,9231,22,F,Y,O,O,S,4,7,3,0,15.33,P,1150
161,187,9242,22,M,Y,M,P,S,2,4,4,0,15.49,B,645
3810,3631,9101,25,M,Y,O,O,S,3,5,4,0,10.86,D,830
3607,3631,9101,19,F,Y,P,P,S,2,4,5,0,11.3,B,730
3688,3631,9101,22,M,Y,O,O,S,6,6,3,1,32.22,M,1100
2058,187,9242,19,M,Y,O,O,S,2,7,3,1,10.64,B,1000
363,187,9242,22,M,Y,S,P,S,1,7,6,0,51.7,B,730
3364,3631,9101,21,M,Y,O,O,S,2,7,4,0,22.29,B,845
2222,187,9242,20,M,Y,S,P,S,3,5,3,0,31.86,B,630
3434,3631,9101,18,F,N,O,O,S,2,7,6,1,24.0,B,1015
3448,3631,9101,18,M,Y,P,P,S,2,4,5,1,17.12,B,1245
3436,3631,9101,21,M,Y,S,P,S,2,4,3,1,37.04,B,805
390,3631,9101,20,F,Y,O,O,S,2,6,3,0,14.22,D,830
74,3631,9101,23,M,Y,O,O,S,0,2,2,0,22.12,C,845
99,187,9242,26,M,N,S,P,S,1,5,4,0,18.73,W,645
3674,3631,9101,18,M,Y,S,P,S,1,4,3,0,20.54,B,900
2022,52,870,19,F,Y,S,P,S,3,7,4,1,36.66,B,915
572,52,870,20,M,N,S,P,S,3,6,4,0,14.41,G,645
5247,5142,9273,20,F,Y,S,P,S,4,4,4,0,29.82,D,730
5116,5142,9273,22,F,Y,S,P,S,2,7,3,0,81.54,D,900
209,493,9206,27,F,Y,G,P,S,1,4,2,0,21.78,B,700
233,493,9206,29,F,N,G,P,S,0,2,2,1,84.26,B,800
4029,4029,9301,24,F,Y,O,O,S,0,2,2,0,21.22,W,745
5110,5142,9273,23,M,Y,O,O,S,2,4,2,0,32.64,D,900
603,493,9206,18,M,Y,O,O,S,1,7,3,1,24.86,D,815
5143,5142,9273,19,M,Y,S,P,S,3,7,4,0,62.29,P,1000
495,509,1706,19,M,N,O,O,S,1,4,4,1,23.57,B,725
3690,4029,9301,19,M,Y,O,O,S,2,7,3,1,17.3,D,730
3654,4029,9301,20,F,Y,G,P,S,3,6,3,0,24.16,D,845
3641,4029,9301,33,F,Y,P,H,P,1,4,2,3,30.33,D,1800
523,46,978,31,F,N,O,O,S,1,3,2,1,45.55,B,900
624,46,978,45,F,Y,O,O,S,2,1,2,0,31.23,B,1150
71,4029,9301,21,M,N,O,O,S,0,2,2,0,12.39,J,620
3853,4029,9301,18,M,Y,S,P,S,2,2,3,1,25.72,D,700
2237,2225,E0251,17,M,Y,S,P,P,1,2,1,1,8.93,B,1145
4158,5142,9273,19,F,Y,S,P,S,4,7,5,0,32.76,D,700
2214,493,9464,21,M,Y,M,J,P,4,5,6,0,20.29,B,1330
5066,5142,9273,19,F,N,S,P,S,1,2,4,0,32.7,B,830
2617,422,9190,47,F,Y,S,H,P,2,4,2,1,7.38,D,645
2053,210,C094,25,F,Y,O,O,S,2,3,3,0,15.92,D,930
2108,4029,9301,32,M,Y,O,O,S,2,6,3,0,7.02,G,730
5164,5142,9273,23,F,Y,S,P,S,2,4,4,2,37.63,B,730
5063,5142,9273,18,M,N,O,O,S,2,7,4,0,40.28,B,1100
271,46,C074,17,M,Y,O,O,S,1,3,2,1,29.36,B,800
5052,5142,9273,18,F,Y,S,P,S,3,4,3,1,21.91,D,820
5074,5142,9273,18,M,Y,S,P,P,1,4,3,1,41.15,P,1730
2022,2225,E0251,18,M,Y,M,P,S,3,6,3,1,31.03,D,1000
5208,5142,9273,40,F,Y,S,P,S,1,3,4,0,106.19,B,900
5135,5142,9273,36,M,Y,M,P,S,1,3,1,0,54.36,D,1430
4001,5142,9273,20,M,Y,P,P,S,4,7,3,1,42.15,D,800
1069,599,C403,24,M,Y,O,O,S,3,4,4,0,41.18,D,900
560,509,1706,17,M,Y,O,O,P,1,6,3,2,23.19,P,1815
4029,4029,9301,23,F,Y,O,O,S,0,7,5,0,69.07,P,1450
4085,5142,9273,23,M,Y,S,P,S,3,6,3,0,29.0,D,1000
524,493,9206,18,M,Y,S,P,S,2,3,3,1,19.79,B,1000
1046,493,9206,27,M,Y,O,O,S,3,5,3,0,15.37,D,800
3842,4029,9301,25,F,Y,S,P,S,1,1,1,0,24.35,D,815
4110,4029,9301,18,F,Y,G,P,S,2,5,3,3,22.14,P,700
2141,493,9206,44,M,Y,O,O,S,1,3,2,1,28.92,B,845
287,4029,9301,17,M,Y,O,O,S,2,4,2,1,23.22,P,955
502,493,9206,20,M,N,O,O,S,0,2,3,0,54.77,B,700
3646,4029,9301,21,M,N,O,O,P,2,6,4,0,66.36,B,830
2257,2225,E0251,46,F,Y,O,O,S,2,2,2,2,26.54,D,820
559,493,9206,19,M,Y,O,O,S,2,2,5,0,26.83,B,700
487,493,9464,18,F,N,S,J,P,1,4,3,0,6.28,B,830
5191,4029,9301,25,F,Y,O,O,S,1,3,2,0,23.75,P,800
3668,4029,9301,23,M,N,M,P,P,1,2,3,0,12.51,B,700
3669,5142,9273,18,M,Y,O,O,S,3,3,6,0,28.11,D,710
3620,4029,9301,20,F,Y,O,O,S,2,3,3,0,22.33,P,705
1060,4029,9301,25,F,N,O,O,S,2,5,3,0,5.71,G,520
184,4029,9301,21,F,Y,O,O,S,3,7,3,1,64.29,D,710
124,493,9206,21,F,Y,O,O,S,3,7,3,0,21.97,D,835
5109,5142,9273,27,F,Y,O,O,S,4,7,5,0,39.93,D,800
568,493,9464,19,F,Y,S,F,S,0,3,4,0,81.33,B,1325
271,46,C074,18,M,Y,S,P,S,1,6,4,0,9.04,B,800
595,1179,C507,19,M,Y,O,O,S,2,3,4,2,41.19,D,900
3420,290,S397,19,F,N,O,O,S,2,7,4,0,18.86,B,915
1183,1179,9231,20,M,Y,S,P,S,3,4,3,0,28.78,D,1000
1061,1179,C507,20,M,Y,O,O,S,2,4,4,0,23.94,D,1730
1328,1179,9231,24,F,Y,O,O,S,4,4,4,0,13.56,D,900
295,290,S397,24,M,N,S,J,S,1,7,2,0,19.67,W,730
1188,1179,9231,21,M,Y,S,P,S,3,6,4,0,41.21,B,815
5241,5142,9273,43,M,Y,P,J,S,1,2,2,2,33.13,B,625
4078,5142,9273,22,F,Y,S,P,S,2,7,4,0,21.79,D,800
565,493,9206,20,M,N,O,O,S,2,7,5,0,42.92,P,800
4085,5142,9273,17,M,Y,O,O,S,2,4,2,1,69.58,D,900
5068,5142,9273,21,M,N,O,O,S,2,6,3,2,55.38,B,830
4183,4029,9301,20,F,Y,O,O,S,1,3,3,0,31.37,B,1540
5086,5142,9273,24,F,Y,O,O,S,3,6,4,0,52.39,P,630
5151,5142,9273,19,F,Y,S,P,S,1,4,3,0,92.09,B,900
1122,493,9206,19,F,Y,O,O,S,4,6,6,0,34.87,D,1340
5176,5142,9273,34,F,Y,O,O,S,1,2,2,2,41.55,P,1100
5096,5142,9273,27,F,Y,S,P,S,2,7,2,0,32.62,D,1505
504,493,9206,24,F,N,S,P,S,1,4,4,3,19.13,B,600
4053,4029,9301,36,F,Y,O,O,S,3,4,2,2,17.81,D,830
5141,5142,9273,20,M,Y,S,P,S,2,5,3,0,33.08,B,1000
5167,5142,9273,32,F,N,O,O,S,1,3,2,0,33.48,B,905
244,509,1706,41,M,Y,O,O,P,1,1,2,3,30.79,D,1840
244,509,1706,34,F,N,S,F,P,1,1,2,3,30.79,P,1840
587,493,9206,40,M,N,9,P,S,0,1,2,2,29.21,B,1215
2417,493,9206,17,M,Y,O,O,S,1,7,2,3,39.15,B,910
463,393,E0596,30,F,Y,O,O,P,1,2,2,1,15.83,P,1130
515,493,9206,19,F,N,O,O,S,1,2,3,0,64.11,B,815
5181,5142,9273,17,M,N,O,O,S,1,7,1,2,103.78,B,1100
3810,4029,9301,19,M,Y,S,P,S,2,7,4,1,60.51,D,1030
4125,5142,9273,19,F,Y,S,P,S,2,4,3,3,27.54,J,730
5044,5142,9273,27,M,Y,P,P,S,3,6,3,0,25.52,D,800
3505,4029,9301,18,M,N,O,O,S,1,5,3,2,27.08,B,600
494,493,9206,19,F,Y,O,O,S,3,7,5,1,22.45,P,815
4119,4029,9301,18,M,Y,O,O,S,2,4,5,1,50.46,D,645
5044,5142,9273,24,F,Y,S,P,S,2,5,2,0,14.6,D,1100
3607,3631,9101,20,F,Y,G,P,S,2,7,4,0,19.33,B,810
3863,3631,9101,21,M,N,S,P,S,1,5,3,1,33.17,B,1300
3623,3631,9101,23,F,N,S,P,S,2,5,5,0,57.18,B,1110
2428,566,9102,20,M,N,O,O,S,1,3,4,1,56.14,B,800
269,52,870,18,F,N,S,P,S,0,7,3,1,36.52,B,705
2423,566,9102,20,F,N,O,O,S,2,5,3,1,31.43,P,1300
4029,4029,9301,20,F,N,O,O,S,1,4,3,0,49.15,W,735
4075,4029,9301,20,F,Y,S,P,S,2,6,3,0,43.83,D,1605
5123,5142,9273,34,F,N,O,O,S,1,2,2,1,19.84,B,700
4127,5142,9273,50,F,Y,P,J,S,2,4,2,0,9.36,D,715
3682,4029,9301,19,M,Y,O,O,S,4,7,4,1,11.51,D,1430
3659,493,9206,19,M,Y,O,O,S,1,2,3,3,36.91,B,545
579,493,9206,23,F,N,O,O,S,0,3,5,0,32.01,B,730
5166,5142,9273,22,M,Y,S,P,S,1,2,4,2,40.22,B,1000
5057,5142,9273,21,F,Y,S,P,S,2,5,4,0,44.07,D,900
4029,4029,9301,40,M,Y,O,O,S,1,2,2,1,19.41,W,900
5200,5142,9273,35,F,Y,S,P,S,1,4,2,0,33.58,B,835
281,493,9206,19,M,Y,S,P,S,0,3,2,0,57.05,P,700
196,493,9206,42,M,Y,O,O,S,0,6,2,1,18.15,B,830
3366,4029,9301,19,M,Y,O,O,S,4,6,5,0,23.29,D,800
2383,2225,E0251,39,F,Y,O,O,P,1,7,1,2,15.94,D,1130
5050,5142,9273,33,F,Y,O,O,S,1,1,1,1,65.89,D,720
546,493,9206,25,F,N,G,P,S,2,7,4,0,13.18,B,740
5032,5142,9273,20,M,Y,O,O,S,3,4,3,1,80.55,D,900
505,509,1706,18,M,N,O,O,S,0,2,3,1,99.42,B,830
4186,4029,9301,20,M,Y,S,P,S,1,4,5,0,46.9,B,1100
4029,4029,9301,20,M,N,S,P,S,0,7,3,0,25.13,W,945
5050,5142,9273,20,M,N,S,P,S,0,2,4,0,32.8,B,1400
5148,5142,9273,17,M,Y,O,O,S,2,3,2,6,100.5,B,900
4020,4029,9301,22,F,Y,G,F,P,3,6,3,0,18.45,P,1850
5066,5142,9273,40,F,Y,O,O,P,2,5,2,3,60.03,D,900
3419,493,9206,20,M,Y,O,O,S,2,7,4,0,27.05,B,530
3375,493,9464,23,F,Y,S,P,S,1,6,3,0,27.25,J,740
5057,5142,9273,25,M,Y,O,O,S,4,7,5,0,62.91,D,1330
5069,5142,9273,26,F,Y,O,O,S,3,3,5,0,55.54,D,1300
613,493,9206,40,M,Y,G,P,S,2,4,3,0,9.99,B,830
584,493,9464,18,M,Y,O,O,S,2,7,4,0,11.53,B,800
435,493,9206,18,M,N,O,O,S,1,7,4,0,30.42,B,830
2426,493,9206,21,F,Y,S,P,S,2,4,4,0,28.69,B,1300
617,1179,9231,24,M,N,O,O,S,1,3,6,0,13.95,B,800
1128,1179,C507,24,F,Y,O,O,S,2,1,2,0,8.54,D,800
286,371,9261,21,F,N,O,O,S,0,7,2,0,61.43,B,600
2418,69,9103,22,F,Y,O,O,S,2,3,3,1,30.97,G,800
3656,371,384,22,F,Y,S,P,S,2,5,4,0,21.42,B,730
2208,69,9103,20,F,Y,O,O,S,3,4,4,1,26.46,B,830
552,371,9261,21,M,Y,O,O,S,2,7,3,1,39.86,B,600
3194,371,384,18,F,Y,S,P,S,4,6,4,0,45.06,D,900
287,69,9103,20,F,N,O,O,S,4,7,4,0,22.89,B,1030
569,69,9103,28,M,Y,S,P,S,2,6,3,0,20.29,J,900
1039,69,9103,24,F,Y,S,P,S,2,4,3,1,40.64,J,710
593,29,E0333,23,F,Y,O,O,S,2,2,3,1,7.38,P,700
37,29,E0333,39,M,Y,O,O,S,0,3,2,0,10.08,C,810
1049,1204,9047,42,F,Y,O,O,S,1,2,1,1,55.46,D,1015
216,2118,518,43,F,Y,O,O,S,2,4,2,2,23.45,D,1130
1106,1204,9047,21,M,Y,S,P,S,4,5,4,1,25.55,D,800
1226,1204,9047,21,F,Y,S,P,S,3,4,4,0,23.72,D,900
41,196,S210,29,M,N,P,F,P,0,5,2,0,15.23,B,1610
209,29,E0333,43,F,Y,S,P,S,2,4,2,2,13.32,B,720
3323,29,E0333,28,M,Y,G,P,P,4,7,5,0,32.15,D,900
1124,1204,9047,20,F,9,S,P,S,1,4,3,0,25.5,P,1105
2022,460,C468,19,M,Y,O,O,S,1,3,3,1,28.45,B,1350
249,29,E0333,44,M,Y,O,O,S,0,2,2,0,27.76,B,1100
5066,5190,E0244,21,F,Y,S,P,S,1,4,4,0,36.8,B,730
480,592,1027,18,F,N,S,P,S,0,1,2,1,49.83,B,845
443,469,9539,26,M,Y,O,O,S,1,3,2,0,17.31,C,620
2853,2063,S418,26,M,Y,G,P,S,2,4,2,0,49.09,D,500
1281,1179,9231,24,F,Y,P,J,S,3,4,3,0,8.78,D,1210
3635,290,S397,26,M,Y,G,P,S,2,6,3,0,11.86,D,1415
3633,290,S397,25,F,Y,G,P,S,2,6,3,0,8.71,D,710
1136,1179,9231,18,F,Y,O,O,S,2,5,3,0,29.1,D,930
3370,3367,C298,43,F,Y,O,O,S,4,3,4,1,24.55,D,820
1046,1179,9231,19,M,N,O,O,S,2,7,3,1,16.08,B,1100
249,290,S397,18,F,N,O,O,S,0,4,3,1,16.52,B,700
324,290,S397,32,M,Y,M,P,P,1,2,4,2,21.0,B,1200
3468,290,S397,19,M,Y,O,O,S,3,7,4,0,17.02,D,700
522,290,S397,23,M,Y,S,P,S,1,7,4,0,14.89,B,600
1187,1179,9231,22,F,Y,O,O,S,1,2,2,0,50.84,B,1030
229,1179,9231,27,M,Y,P,F,P,2,4,1,0,51.87,D,715
1190,1179,C507,18,F,N,S,P,S,2,4,3,1,10.57,B,730
2217,448,C021,30,M,Y,S,P,S,3,7,4,0,20.48,D,730
1123,1179,C507,22,M,Y,O,O,S,3,3,3,0,20.97,D,1400
1202,1179,9231,23,M,N,O,O,S,3,6,5,0,35.58,B,1000
1181,1179,9231,21,F,Y,S,P,S,2,5,3,2,53.85,B,830
1117,1179,9231,19,M,Y,O,O,S,3,5,4,0,13.02,B,1000
322,290,S397,27,F,Y,G,P,S,3,6,3,0,23.59,D,830
1261,1179,9231,61,F,Y,P,F,P,2,6,2,1,8.89,D,1730
1222,1179,C507,26,F,Y,S,P,S,2,3,4,2,7.81,D,1000
271,271,182,17,F,N,O,O,S,1,4,3,1,25.08,W,800
531,187,9242,18,M,N,O,O,S,1,7,4,2,7.08,B,800
3606,3631,9101,26,M,Y,O,O,S,2,5,3,0,15.84,B,1110
3842,3631,9101,19,F,N,S,P,S,0,1,2,0,30.74,B,1005
36,187,9242,25,F,Y,O,O,S,2,5,3,0,24.1,B,800
452,187,9242,26,M,N,O,O,S,1,7,2,0,9.86,B,900
153,187,9242,29,M,Y,O,O,S,2,4,2,0,31.59,B,745
3656,3631,9101,26,F,Y,O,O,S,3,6,4,0,31.95,B,845
3685,3631,9101,30,F,Y,P,F,P,1,5,2,0,18.36,P,1845
186,72,S009,69,F,Y,O,O,P,1,4,2,0,18.69,B,1530
3811,3631,9101,37,F,Y,O,O,P,1,4,2,0,10.48,P,1845
3431,3631,9101,18,F,Y,O,O,S,2,4,3,3,11.77,B,930
4183,3631,9101,20,M,Y,P,P,S,2,5,5,1,21.77,D,800
2129,3631,9101,20,F,Y,S,P,S,1,4,3,0,24.56,W,1100
399,3631,9101,27,F,Y,O,O,S,1,3,5,2,15.98,B,1015
3657,3631,9101,18,F,N,O,O,S,0,2,3,1,32.13,B,900
127,290,S397,24,M,Y,O,O,S,3,2,4,1,19.85,B,900
287,290,S397,23,F,Y,O,O,S,2,6,4,0,32.98,C,900
63,290,S397,29,M,N,O,O,S,1,7,3,0,9.06,B,1300
3664,290,S397,18,F,N,S,P,S,0,4,2,1,38.92,B,700
510,290,S397,22,F,Y,S,P,S,1,2,2,0,16.17,P,800
1189,1179,C507,42,F,Y,P,J,P,3,7,4,2,31.51,D,930
3616,290,S397,19,M,Y,S,P,S,3,4,4,1,23.58,D,700
3671,290,S397,30,F,Y,G,P,S,1,5,3,0,8.08,J,715
290,290,S397,26,F,Y,S,P,S,4,4,3,0,15.98,W,720
575,599,C403,19,M,Y,S,P,S,2,7,3,0,26.33,B,930
1067,1179,9231,20,F,Y,S,P,S,2,2,4,1,35.47,B,1230
1241,1179,9231,21,M,Y,S,P,P,3,4,5,0,60.34,D,1000
257,290,S397,21,F,Y,S,P,S,1,2,3,1,48.78,B,730
1134,1179,9231,22,F,Y,9,P,S,2,7,3,0,19.71,P,900
1194,1179,C507,20,F,Y,G,P,S,2,6,3,0,28.27,B,800
326,290,1149,17,F,N,O,O,S,2,6,3,1,35.12,B,730
3604,290,S397,23,F,Y,M,P,S,3,7,5,0,47.67,D,1000
3467,290,S397,30,M,Y,O,O,S,4,6,5,1,50.9,D,700
3467,290,S397,20,F,Y,O,O,S,4,6,5,1,50.9,D,1030
21,290,S397,25,M,Y,O,O,S,0,3,2,0,38.33,B,935
1258,1179,9231,21,M,Y,O,O,S,3,4,4,0,16.25,D,800
3856,3631,9101,19,F,N,S,P,S,1,3,4,1,36.88,B,1000
66,187,9242,24,F,N,O,O,S,0,1,2,0,17.29,B,1130
336,3631,9101,18,M,N,S,P,S,1,5,4,0,12.1,B,745
3431,3631,9101,20,F,Y,O,O,S,3,6,3,1,16.1,D,1120
431,187,9242,28,M,Y,S,P,P,2,4,4,0,33.92,B,730
119,187,9242,27,M,Y,O,O,P,1,3,1,0,26.14,B,715
3620,3631,9101,20,F,N,G,P,S,3,4,4,1,25.03,P,1300
2852,2868,4462,17,F,N,S,P,S,4,4,3,1,15.04,B,830
4083,3631,9101,21,F,Y,S,P,S,2,4,4,1,16.88,J,730
3863,3631,9101,25,F,Y,O,O,S,1,4,4,1,48.65,B,1200
3337,3631,9101,19,F,Y,G,P,S,1,2,2,1,7.82,B,730
3619,3631,9101,21,M,Y,O,O,S,4,4,4,0,27.41,D,700
147,187,9242,25,M,Y,M,P,P,0,1,1,0,55.6,B,1015
90,72,S009,30,M,Y,P,H,P,1,4,1,0,22.27,C,1740
3637,3631,9101,18,M,Y,S,P,S,2,5,3,0,15.48,B,1000
2257,2244,E0387,67,F,N,O,O,S,1,5,3,0,13.98,B,815
154,187,9242,26,M,N,O,O,S,0,4,2,0,17.79,B,930
4183,3631,9101,19,F,Y,O,O,S,2,5,3,0,9.09,P,710
3618,3631,9101,20,F,Y,G,P,S,3,3,5,0,52.1,B,1315
297,3631,9101,20,F,Y,O,O,S,3,7,4,1,43.97,D,915
4041,3631,9101,17,F,Y,S,P,S,3,6,2,3,48.68,D,810
3614,3631,9101,19,M,N,O,O,S,1,5,2,1,11.1,B,1000
2236,187,9242,25,M,Y,S,P,S,3,1,4,0,21.83,D,1030
223,278,9108,59,F,N,O,O,P,1,3,2,0,5.76,B,1000
3650,371,9261,19,M,Y,O,O,S,2,2,3,0,23.49,B,620
3494,69,9103,31,M,Y,P,F,P,4,6,9,0,81.23,B,1730
48,69,9103,21,F,Y,O,O,S,1,1,1,0,36.75,W,1550
496,69,9103,29,F,Y,P,F,P,2,2,3,0,15.76,B,1800
129,69,9103,19,M,Y,O,O,S,1,3,3,0,13.04,B,1200
390,371,9261,18,M,Y,O,O,S,1,3,3,0,14.53,B,700
40,69,9103,23,F,Y,P,F,S,1,7,2,0,19.57,W,900
176,371,9261,24,M,Y,S,P,S,1,2,3,0,17.12,B,630
341,371,9261,19,M,N,O,O,S,0,2,4,1,22.7,B,845
104,69,9103,19,F,Y,S,P,S,0,6,3,0,7.26,B,1000
2215,69,9103,22,F,Y,O,O,S,3,6,3,0,35.02,D,700
352,371,9261,29,F,N,G,P,P,1,3,3,1,8.89,B,600
2110,69,9103,28,M,Y,O,O,S,2,4,4,0,37.78,B,700
3371,3851,9309,43,F,Y,M,F,P,2,4,2,2,27.48,D,1845
3829,371,384,18,F,Y,O,O,S,1,7,3,2,17.81,B,730
2601,69,9103,22,F,N,O,O,S,2,3,3,0,14.1,J,730
1258,1179,9231,21,F,Y,O,O,S,1,3,2,1,116.95,B,840
1222,1179,9231,20,M,Y,S,P,S,4,6,3,0,22.66,D,1030
134,290,S397,21,F,Y,S,P,S,2,4,3,2,15.28,D,1630
1,290,S397,22,M,Y,S,P,S,2,7,5,0,14.78,P,800
1181,1179,9231,52,F,Y,O,O,P,1,4,2,0,16.25,P,930
2449,1179,9231,22,F,Y,O,O,S,3,4,4,2,38.35,B,1100
1133,1179,9231,19,M,Y,S,P,S,4,6,3,0,9.16,B,730
48,290,S397,19,F,N,S,P,S,1,4,3,0,24.09,B,1400
314,290,S397,50,F,Y,O,O,P,2,7,2,1,23.34,D,1805
2419,1179,9231,23,M,Y,O,O,S,2,5,3,1,23.51,D,800
2028,290,S397,19,M,Y,S,P,S,2,5,2,1,17.31,D,700
3351,1179,9231,33,M,Y,O,O,P,1,1,2,0,25.11,D,1010
1314,1179,9231,21,M,Y,O,O,S,2,4,3,3,35.7,D,715
1179,1179,9231,37,M,Y,O,O,S,1,2,1,0,26.29,W,1000
1060,1179,9231,20,M,Y,O,O,S,3,7,3,1,32.59,B,700
294,290,1149,17,M,N,O,O,S,2,4,3,2,12.08,W,800
1065,1179,C507,21,M,Y,M,P,S,4,6,5,1,39.2,D,830
1065,1179,C507,18,M,Y,G,P,S,4,6,5,1,39.2,D,1100
1082,1179,9231,18,M,Y,O,O,S,2,6,3,0,6.23,B,1100
3448,187,9242,35,M,Y,P,F,P,2,5,3,1,29.05,D,1600
