HomeZone,SchoolZone,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime
104,69,9103,25,F,9,O,O,S,1,5,4,0,12.19,9,-1
114,69,9103,27,F,Y,P,F,P,0,4,1,0,32.57,9,-1
40,371,9261,23,F,N,G,F,P,0,4,2,0,23.42,9,-1
319,371,9261,37,F,Y,P,J,P,2,5,2,3,21.79,9,-1
3346,371,9261,24,M,Y,O,O,S,3,1,4,0,42.62,D,1100
2378,69,9103,21,F,Y,O,O,S,1,6,4,1,18.31,J,635
483,69,9103,19,M,Y,O,O,S,1,2,4,2,25.8,B,1045
123,371,9261,35,F,Y,G,P,S,1,5,2,0,19.54,B,730
382,371,9261,20,M,Y,O,O,S,2,4,3,0,29.09,B,930
46,69,9103,21,M,Y,O,O,S,0,1,2,0,35.89,9,-1
2243,69,9103,17,M,9,O,O,S,1,7,1,1,19.99,9,-1
99,69,9103,33,F,Y,P,P,S,0,4,2,0,29.54,9,-1
364,69,9103,22,F,Y,S,P,S,2,3,2,0,15.36,9,-1
443,69,9103,34,F,Y,P,F,P,1,6,2,1,18.29,W,1745
2425,69,9103,18,F,Y,O,O,S,2,2,3,0,30.08,B,630
450,69,9103,27,M,Y,P,P,S,1,2,2,0,13.42,9,-1
472,69,9103,18,F,Y,O,O,S,1,4,3,0,18.3,B,1000
543,278,9108,19,M,N,O,O,S,0,3,3,2,26.34,B,705
51,69,9103,22,F,Y,O,O,S,1,1,2,0,36.03,9,-1
41,69,9103,28,F,Y,P,P,S,0,4,2,0,27.78,W,830
3664,371,9261,29,M,Y,S,P,S,3,7,3,0,30.88,D,1000
46,69,9103,32,F,N,O,O,S,0,2,2,0,17.57,W,815
154,371,9261,21,M,Y,S,P,S,4,6,8,1,11.72,9,-1
3459,371,9261,23,M,Y,S,P,S,4,5,5,0,55.57,9,-1
3369,371,9261,43,M,Y,P,F,P,4,6,5,1,32.1,9,-1
2098,371,9261,22,M,Y,O,O,S,2,6,3,0,22.31,B,1110
2142,69,9103,20,F,N,O,O,S,1,5,3,0,40.56,B,900
197,182,9988,42,F,N,O,O,P,1,1,2,1,24.01,W,830
173,69,9103,22,F,Y,S,P,P,0,2,2,0,15.82,B,900
436,69,9103,26,F,Y,G,P,S,3,5,3,0,35.48,D,720
3337,371,9261,39,M,Y,M,F,P,1,3,2,2,14.35,9,-1
3669,69,9103,87,M,Y,O,O,P,1,4,1,0,16.4,9,-1
153,371,9261,20,M,Y,S,P,S,2,4,3,0,23.82,D,1010
172,69,9103,37,F,N,O,O,S,2,7,4,1,33.54,B,845
541,69,9103,21,F,Y,O,O,S,2,7,3,0,11.57,9,-1
407,195,2229,18,F,9,O,O,S,1,7,4,0,4.6,P,700
305,278,9108,21,F,Y,S,P,P,4,4,4,0,24.88,B,1710
66,69,9103,40,F,Y,P,P,P,0,4,2,0,13.51,B,1200
133,371,9261,30,F,N,O,O,S,0,1,2,0,31.21,B,730
4120,4123,E0569,28,F,N,O,O,P,2,4,4,2,34.54,P,930
389,69,9103,18,F,N,S,P,S,2,5,4,1,41.75,B,815
133,371,9261,34,F,Y,O,O,P,1,3,2,1,39.49,9,-1
314,69,9103,23,F,Y,P,P,S,1,4,2,1,20.98,9,-1
319,371,9261,31,M,N,O,O,S,2,6,3,3,24.02,9,-1
270,69,9103,32,F,Y,P,P,S,1,6,2,0,8.67,9,-1
574,545,1646,17,M,Y,O,O,S,3,7,2,3,21.37,9,-1
3485,371,9261,22,M,Y,P,F,S,2,7,4,0,36.46,D,715
3642,3851,9309,22,F,Y,S,P,P,4,6,4,0,39.17,9,-1
601,69,9103,23,F,9,G,P,P,2,7,4,0,14.94,B,1645
3192,371,369,24,M,9,9,P,S,5,7,5,0,9.73,9,-1
191,69,9103,59,F,Y,O,O,P,3,4,2,0,12.03,D,1030
1075,371,384,24,F,9,O,O,S,3,7,4,0,55.91,9,-1
2364,69,9103,28,F,Y,P,F,P,3,4,3,0,24.24,9,-1
51,69,9103,33,M,Y,P,F,S,1,4,2,2,5.16,9,-1
196,195,2229,17,F,Y,S,P,S,1,6,2,1,16.84,P,810
515,516,1534,17,M,Y,O,O,S,1,2,3,3,6.84,W,1000
2108,69,9103,21,M,Y,O,O,S,3,6,3,1,18,B,830
3370,371,9261,36,F,Y,S,F,P,2,4,2,0,12.47,D,1745
46,69,9103,24,F,Y,O,O,S,0,1,1,0,36.75,W,945
504,69,9103,42,M,Y,P,F,P,2,4,2,2,19.21,9,-1
481,69,9103,20,F,N,G,P,S,0,2,2,0,39.84,B,830
3683,69,9103,60,M,Y,P,F,P,2,6,2,0,9.64,9,-1
2442,371,9261,20,F,N,S,P,S,1,5,4,1,37.94,9,-1
507,278,9108,21,F,Y,G,P,S,2,3,5,1,31.24,B,1200
401,371,9261,18,F,N,O,O,S,1,7,3,2,74.7,P,900
2246,2203,4318,17,M,Y,O,O,S,2,5,2,1,18.03,D,815
1254,1199,E0297,23,M,Y,S,P,P,3,6,5,0,25.15,D,1010
3668,371,9261,21,M,Y,S,P,S,3,6,5,0,50.29,D,700
49,69,9103,19,F,N,O,O,S,1,1,2,0,28.06,W,1015
4125,371,369,27,M,Y,G,F,P,2,3,5,0,38.49,9,-1
139,69,9103,31,F,N,P,F,P,0,7,3,0,23.13,9,-1
3810,3851,9309,25,M,Y,O,O,S,3,5,6,2,47.05,D,1500
3651,69,9103,17,M,N,O,O,S,1,6,2,1,20.29,J,750
3431,371,9261,21,F,Y,O,O,S,4,5,4,0,28.46,D,900
187,69,9103,29,F,Y,P,F,P,1,4,2,0,50,C,1100
3870,3870,9998,44,M,Y,G,F,P,1,3,2,2,39.64,9,-1
1106,1106,A006,17,F,Y,S,P,S,3,6,2,2,14.98,D,730
551,278,9108,20,M,N,O,O,S,2,6,4,0,12.55,B,1000
427,69,9103,30,F,N,P,F,S,0,3,2,0,31.99,9,-1
3718,371,384,23,M,Y,G,F,P,1,3,5,0,22.17,B,1000
1181,1199,E0297,20,F,Y,S,P,S,2,6,4,1,44.71,B,1005
586,69,9103,22,M,Y,G,P,S,3,2,3,1,18.32,B,910
