"Segment","ASC_SC","ASC_MI","ASC_YK","ASC_YG","ASC_RY","ASC_OC","B_DIST","Accuracy","MacroPre","MacroRec","MacroF1","Matthews","AvePrObs"
"All",-1.46552250147208,-1.78495403034924,-0.511324505000437,-2.77568700961035,-0.699608733037703,-2.53638547411632,-0.0908619933288525,0.325266517281184,0.216442926493099,0.216205347854978,0.216308783811261,0.0917090967633299,0.325331980631781,
"0",-2.07631899879843,-2.04273448439937,-0.518335514973074,-1.78575001591913,0.842322020096867,-3.58659949930195,-0.0952321535459611,0.396129032258065,0.176353484495309,0.175632439471075,0.175589723595941,0.040033501897691,0.398388692210004,
"1",-0.838927583497101,-1.1503822422254,-0.135874675088379,-2.29427787980664,0.0138587655779642,-2.11251688885051,-0.0664830797529509,0.241653278808237,0.183031893768007,0.182972669984186,0.182955687008238,0.0441972110628766,0.241350402663408,
"2",-0.985514845135399,-1.35953316472907,0.0296841063795598,-1.94120400200311,-0.902530284794362,-2.1791130944419,-0.174075387086902,0.489276373147341,0.407781417089654,0.405437557261371,0.406480070379912,0.290528115717337,0.490793531414577,
"3",-1.4723629928985,-1.9091586042877,-0.438815274848004,-2.71663429923561,-0.841082190757071,-2.07904875807063,-0.0757051609698352,0.299420289855072,0.181759027949263,0.180876619081481,0.18104999397628,0.0528505490886183,0.299931530069962,
"4",-3.5633072892323,-3.64470748732214,-1.25876491799578,-4.96727537097647,-1.69946923996878,-3.98197484970847,-0.0542912497736938,0.485211267605634,0.152873286750769,0.150772069840971,0.151476084410015,0.019560352292689,0.475930439325865,
"5",-2.30559987047095,-2.31007489881139,-0.585953862393024,-4.33485089321593,-2.27914833112984,-3.98866509087041,-0.101770660277274,0.579350244770806,0.202268092501382,0.199560554688454,0.200639115230812,0.105680667313315,0.57950758652916,
"6",-4.89778105812111,-5.07152603516597,-0.625200428265046,-4.07646701357372,-1.81563425783177,-2.74114920945861,-0.0750560679378583,0.418823529411765,0.161726207428162,0.196166585393396,0.121999269103207,0.0358582544803056,0.467729137293486,
