Campus,Dist.0,Dist.1,Dist.2,Dist.3,Dist.4,Dist.5,Dist.6,Segment
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,5
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,5
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,5
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,3
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,5
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,0
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,5
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,5
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,5
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,5
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,5
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,3
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,4
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
0,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
6,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
6,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,6
5,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,1
5,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
3,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,2
3,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,5
0,1.454818,22.05094,20.33679,16.46289,10.64086,1.782347,2.602305,1
0,1.454818,22.05094,20.33679,16.46289,10.64086,1.782347,2.602305,5
