Segment,0,1,2,3,4,5,6,0,1,2,3,4,5,6
Sample_Size,300,6794,3302,685,841,2191,336,300,6794,3302,685,841,2191,336
B_ACCESS,1.5769957766396698,1.2929257243632823,2.2408382970176604,1.2521801729168975,1.249620040613661,1.2202480965995202,0.7967953794143577,1.6405892993286006,1.3114724944799778,2.1193592419927607,1.268743547001195,1.24056354292743,0.7934798404727261,0.47606702527628886
B_ACCESS_P,1.3988810110276972e-14,0.0,0.0,0.0,1.0302869668521453e-13,0.0,1.8441763063758998e-05,0.0,0.0,0.0,0.0,7.172040739078511e-14,0.0,0.005832769333805832
ASC_SG,1.5959784498369527,2.139558128339707,1.5141157153885694,2.5218011740015966,4.828755994320732,4.188311659390547,3.959275093019249,10.895460730714525,10.578827114446108,10.578827114446108,10.578827114446108,9.591376166161172,9.591376166161172,9.591376166161172
ASC_SC,-0.4462604548824512,1.2241624834029412,0.5919758692541859,0.9339120126091011,1.1436830908215643,1.5785244612836242,-1.0550615830653378,9.37339415841248,9.349667437197281,9.349667437197281,9.349667437197281,5.6240175061873385,5.6240175061873385,5.6240175061873385
ASC_MI,-0.15717154209510423,1.0902795198859863,0.7915634918878659,0.7568016395581713,1.2031643112732113,1.6213203888249692,-1.0318444080625577,9.495444123413163,9.449908301704534,9.449908301704534,9.449908301704534,6.385194398997726,6.385194398997726,6.385194398997726
ASC_YK,1.3981512336402158,2.1690792501792573,1.9276948014036888,2.326209237116601,3.6911995409082223,3.82019520121248,3.4102868973864124,10.624809082278963,10.525782992124123,10.525782992124123,10.525782992124123,8.263590432617319,8.263590432617319,8.263590432617319
ASC_YG,0,0,0,0,0,0,0,7.80710329012598,7.758760544157663,7.758760544157663,7.758760544157663,4.762173934797756,4.762173934797756,4.762173934797756
ASC_RY,2.4499564947581334,2.127983070653165,0.5968283948176258,1.6747312792791431,3.1020599420308366,1.958334061293015,2.139418935017963,10.245657810271979,10.166928160614875,10.166928160614875,10.166928160614875,7.665284718471351,7.665284718471351,7.665284718471351
ASC_OC,-1.9635955647082401,0.003986671057074393,-0.6334038879364814,0.45788550020254826,0.7464513431014459,0.212206668848919,1.220556128711207,8.158229916959494,8.107418811719974,8.107418811719974,8.107418811719974,5.159055299214529,5.159055299214529,5.159055299214529
Log_Lhood,-343.16823605513156,-11073.475362476738,-3364.7057829077157,-1012.623894746973,-856.3511332956991,-1867.92383293576,-352.25180525877335,-428.3664152689737,-11178.91054576021,-3510.0324616887965,-1032.0414151883099,-861.9819943935704,-1974.8315499072396,-381.3763915807535
Akaike,700.3364721102631,22160.950724953476,6743.4115658154315,2039.247789493946,1726.7022665913983,3749.84766587152,718.5036105175467,858.7328305379474,22359.82109152042,7022.064923377593,2066.0828303766198,1725.9639887871408,3951.663099814479,764.752783161507
Bayesian,726.2629494328565,22208.71729099452,6786.127551186792,2070.9537213617814,1759.844408211209,3789.692459248688,745.2233886372891,862.4366130126036,22366.644886669143,7028.167207002073,2070.612249214882,1730.6985804471137,3957.3552131540746,768.5698943214702
